NIVEAU;COMPARTIMENT;TYPE_EQUIPEMENT;LOT;NUMERO;NOM_EQUIPEMENT;LOCALISATION;PROTOCOLE;IP;MAC;Adresse;Vitesse;Bit_de_stop;Parite;Adresse_1;Adresse_2;Vitesse_MBUS;ETAT_COM;POS_X;POS_Y;TEST_FONCTIONNEMENT;DERNIERE_MODIF_LE;DERNIERE_MODIF_PAR
/;/;Distech Controls ECY-303;GTB;1;ECY303 AGENCE;Agence Compiegne;BACNET IP;192.168.24.121;60:E8:5B:F1:C5:24;null;/;;;;;;NOK;;;;;
/;/;Distech Controls ECY-APEX-BI;GTB;1;APEX BATIMENT;Agence Compiegne;BACNET IP;192.168.24.238;38:7f:cd:a0:13:a9;null;/;;;;;;NOK;;;;;
/;/;Distech Controls PTU-208;GTB;1;PTU SALLE REUNION;Agence Compiegne;BACNET IP;192.168.24.117;b8:94:d9:1b:e0:14;null;/;;;;;;NOK;;;;;
/;/;ECx-Light-4DALI;GTB;1;PTU REUNION Light1;Agence Compiegne;Subnet;192.168.24.117;/;null;/;;;;;;NOK;;;;;
/;/;ECx-Light-4DALI;GTB;2;PTU REUNION Light2;Agence Compiegne;Subnet;192.168.24.117;/;null;/;;;;;;NOK;;;;;
/;/;EC-Multi-Sensor-BLE;GTB;1;PTU CONDORCET MC1;Agence Compiegne;Subnet;192.168.24.117;/;null;/;;;;;;NOK;;;;;
/;/;EC-Multi-Sensor-BLE;GTB;2;PTU CONDORCET MC2;Agence Compiegne;Subnet;192.168.24.117;/;null;/;;;;;;NOK;;;;;
/;/;Distech Controls ECY-303;GTB;1;ABEL1 CTA CHIMIE;Agence Compiegne;BACNET IP;192.168.24.193;ac:1f:0f:09:99:e1;null;/;;;;;;NOK;;;;;
/;/;Distech Controls PTU-208;GTB;1;ECY PTU208 CONDORCET;Agence Compiegne;BACNET IP;192.168.24.154;d0:03:eb:c3:42:15;null;/;;;;;;NOK;;;;;
/;/;ECx-Light-4DALI;GTB;1;PTU CONDORCET Light1;Agence Compiegne;Subnet;192.168.24.154;/;null;/;;;;;;NOK;;;;;
/;/;ECx-Light-4DALI;GTB;2;PTU CONDORCET Light2;Agence Compiegne;Subnet;192.168.24.154;/;null;/;;;;;;NOK;;;;;
/;/;ECx-Blind-4;GTB;3;PTU CONDORCET Store1;Agence Compiegne;Subnet;192.168.24.154;/;null;/;;;;;;NOK;;;;;
/;/;ECx-Blind-4LV;GTB;4;PTU CONDORCET Store2;Agence Compiegne;Subnet;192.168.24.154;/;null;/;;;;;;NOK;;;;;
/;/;EC-Multi-Sensor-BLE;GTB;1;PTU CONDORCET MC1;Agence Compiegne;Subnet;192.168.24.154;/;null;/;;;;;;NOK;;;;;
/;/;Distech Controls ECY-APEX-BI;GTB;1;ECY S1000 BI;Agence Compiegne;BACNET IP;192.168.24.187;38:7f:cd:a0:14:45;null;/;;;;;;NOK;;;;;
/;/;Distech Controls PTU-208;GTB;1;PTU SALLE REPOS;Agence Compiegne;BACNET IP;192.168.24.162;b8:94:d9:bc:ba:db;null;/;;;;;;NOK;;;;;
/;/;ECx-Light-4DALI;GTB;1;PTU REPOS Light1;Agence Compiegne;Subnet;192.168.24.162;/;null;/;;;;;;NOK;;;;;
/;/;EC-Multi-Sensor-BLE;GTB;1;PTU REPOS MC1;Agence Compiegne;Subnet;192.168.24.162;/;null;/;;;;;;NOK;;;;;
/;/;Distech Controls ECY-S1000;GTB;1;Gilbert Banc essai;Agence Compiegne;BACNET IP;192.168.24.113;38:ab:41:a2:cd:78;null;/;;;;;;NOK;;;;;
RDC;Filière PAUC;SIEMENS SIMATIC ET 200SP;UniLaSalle;1;Automate 1;Labo. Génie Manu.;MODBUS;172.16.1.81;/;/;/;;;;;;NOK;;;;;
RDC;Filière PAUC;SIEMENS SIMATIC ET 200SP;UniLaSalle;1;Automate 2;Labo. Génie Manu.;MODBUS;172.16.1.82;/;/;/;;;;;;NOK;;;;;
RDC;Filière PAUC;SIEMENS SIMATIC ET 200SP;UniLaSalle;1;Zone 1;Mini Usine;MODBUS;172.16.1.91;/;/;/;;;;;;NOK;;;;;
RDC;Filière PAUC;SIEMENS SIMATIC ET 200SP;UniLaSalle;1;Zone 2;Mini Usine;MODBUS;172.16.1.92;/;/;/;;;;;;NOK;;;;;
RDC;Filière PAUC;SIEMENS SIMATIC ET 200SP;UniLaSalle;1;Ascenseur 1;Labo. API;MODBUS;172.16.1.1;/;/;/;;;;;;NOK;;;;;
RDC;Filière PAUC;SIEMENS SIMATIC ET 200SP;UniLaSalle;1;Ascenseur 2;Labo. API;MODBUS;172.16.1.2;/;/;/;;;;;;NOK;;;;;
Niv 0;CB;GOOGLE;GTB;1;PTU-VCO-R00-CB-05-ST-04;/;IO;8.8.8.8;/;4;/;;;;;;NOK;;;;;
-6;Palier;SWITCH;GTB;1;Switch-GTB-1;BAIE SS6;IP;192.168.100.26;/;/;/;;;;;;NOK;;;;;
-5;/;IHM;CVC;/;Ecran/Tablette de pilotage;CTA 100 BUREAUX;IP;192.168.40.34;00:00:A4:EB:CB:B3;/;/;;;;;;NOK;;;;;
1;Palier;Compteur ;PLB;/;SENSUS HRI-Mei B4 DN20;EF restauration;MBUS;192.168.45.2;/;/;/;;;54;;2400;NOK;;;;;
1;B;Compteur ;PLB;/;SENSUS HRI-Mei B4 DN20;EF Sanitaires attente tisanerie;MBUS;192.168.45.2;/;/;/;;;46;;2400;NOK;;;;;
11;Palier;Compteur ;CFO;TD;PowerTag ;TD PRE 11/CVC;MODBUS;192.168.35.110;00:00:54:E7:5E:0B;104;9600;1;None;;;;NOK;;;;;
